9:21 AM - 14 Nov 2015|How to Fuel #Personalization Through A Single View Of The Customer https www linkedin com pulse how-marriott-fueling-personalization-through-single-view-ryan-montano #BigData #Marketing #Analytics by @RyMontano 
9:16 AM - 14 Nov 2015|The top 5 arXiv #DeepLearning Papers Explained https www linkedin com pulse top-5-arxiv-deep-learning-papers-explained-gregory-piatetsky-shapiro #BigData #DataScience #MachineLearning by @kdnuggets 
9:14 AM - 14 Nov 2015|The @ratzesberger Really #BigData Weekly is out http paper li ratzesberger edition_id ce0edad0-8a8d-11e5-852b-0cc47a0d15fd #DataScience #Analytics via @chrismattmann @TeslaMotors @Bathfume 
9:12 AM - 14 Nov 2015|Learn from @ratzesberger about architecting a real-time data stream platform http oreil ly 20gcuCS #BigData pic twitter com iyMxjC9saO 
9:08 AM - 14 Nov 2015|The Internet of Things Market Segments https www linkedin com pulse internet-things-market-segments-navin-manaswi #IoT #BigData #DataScience #Personalization 
9:02 AM - 14 Nov 2015|Predictive #Analytics Forecasting Data Products in 2016 https www experfy com blog data-products-in-2016#sthash mi4XNSg0 dpuf #BigData #DataScience via @Experfy 
8:55 AM - 14 Nov 2015|Examples of ROI from Sales #Analytics https www linkedin com pulse remarkable-real-world-sales-analytics-roi-examples-marc #BigData #Marketing #DataScience #CEM 
8:49 AM - 14 Nov 2015|#DataMining For Hidden Treasures in Your #Marketing Data https www linkedin com pulse data-mining-hidden-treasures-using-database-marketing-scott-levine #BigData #DataScience 
8:44 AM - 14 Nov 2015|Can #DataScientists ride the #BigData wave to the top http www cbronline com news verticals the-boardroom data-scientists-can-they-ride-the-data-wave-to-the-top-4688550 #DataScience by @cbronline 
8:39 AM - 14 Nov 2015|The Internet of Things https www aig com the-internet-of-things_3171_673337 html cmpid SMC-LINKEDIN-AIG-CorporateCampaign-20151016092000 #IoT #BigData #DataScience via @AIGinsurance pic twitter com RSQX1mPBVW 
8:35 AM - 14 Nov 2015|The future of #BigData is very very fast http bicorner com 2015 11 09 the-future-of-big-data-is-very-very-fast #Analytics #DataScience #IoT 
8:33 AM - 14 Nov 2015|Hadoop's Soft Costs - Calculating the TCO of Your Deployments https www linkedin com pulse hadoop-tco-soft-costs-calculating-your-deployments-jim-scott #BigData #Analytics by @kingmesal @MapR 
8:31 AM - 14 Nov 2015|#Analytics plays a key role in practically every #healthcare business process https www linkedin com pulse healthcare-analytics-gets-checkup-vaglio-laurin-mba-ms-analytics #BigData #DataScience 
6:25 AM - 14 Nov 2015|The Simple Guide to Moving Your WordPress Site to a New Domain http buff ly 1OKhQCy 
9:26 PM - 13 Nov 2015|Random Acts of Data with Maps https www minnpost com category minnpost-topic random-acts-data #BigData #Analytics 
7:22 PM - 13 Nov 2015|The Future of the #DataScience Profession http bit ly 1PNDcy4 #abdsc #BigData #DataScientists pic twitter com gyBJAYURwU 
7:21 PM - 13 Nov 2015|Quandl has over 5 MILLION financial economic and social datasets http bit ly 1O0QEiM #abdsc #BigData #OpenData #fintech #analytics 
7:20 PM - 13 Nov 2015|Useful #IoT Sensor and other Data Repositories http bit ly 1P1SwGF #abdsc #BigData #DataScience #LinkedData pic twitter com mOCZXr8Cat 
7:19 PM - 13 Nov 2015|Smart intro to #MachineLearning and Its Applications Visual Tutorial with Examples http bit ly 1P1Wyi6 #abdsc #BigData #DataScience 
7:18 PM - 13 Nov 2015|Time Series Analysis using the R-Forecast package http bit ly 1Ml6LB2 #abdsc #BigData #DataScience #Rstats 
7:16 PM - 13 Nov 2015|Free 419-page #MachineLearning eBook Foundations of #DataScience http bit ly 1xOBTC2 #abdsc #BigData 
7:15 PM - 13 Nov 2015|50 free resources to learn more about #DataScience #MachineLearning #Statistics R Python http bit ly 1NGlM3X #abdsc #BigData 
2:29 PM - 13 Nov 2015|Watched a great talk by @KirkDBorne about the National Data Science Conference Bowl at the #DataScience Conference #BAH #Kaggle #BigData 
4:19 PM - 13 Nov 2015|No You Haven't Time Traveled To The Future This 480GB SSD Really Is Just 120 http ift tt 1NvAzMr pic twitter com Rb5uiz0jrb 
1:38 PM - 13 Nov 2015|Enriching the #IoT with context-aware #BigData #Analytics IBM to Acquire the Weather Company http mobile nytimes com 2015 10 29 technology ibm-to-acquire-the-weather-company html _r 0 #DataScience 
1:33 PM - 13 Nov 2015|What's in a Tweet Lots of metadata http www wsj com articles BL-DGB-35668 #Social #BigData #DataScience pic twitter com tHL07rg0W4 
1:27 PM - 13 Nov 2015|At The #DataScience Conf @jnewswanger discusses IBM-Twitter Partnership in Social Business Listening http www informationweek com big-data big-data-analytics ibm-twitter-offerings-yield-business-results- d d-id 1319498 #BigData 
1:04 PM - 13 Nov 2015|#BigData drives big benefits from innovative businesses to new ways to treat diseases http bit ly 1LDCAq5 @OracleBigData #DataScience 
12:58 AM - 13 Nov 2015|@KirkDBorne Kirk - I'm writing a #BigData book for @BMCSoftware @Wiley I'm naming you as 1 of the top 5 influencers in the big data space 
12:53 PM - 13 Nov 2015|6 crazy things #DeepLearning can do with your data http bit ly 1RxGJiJ #BigData #DataScience #MachineLearning pic twitter com f6u3MziL9l 
12:49 PM - 13 Nov 2015|18 AI researchers reveal the profound changes coming to our lives http www techinsider io researchers-predictions-future-artificial-intelligence-2015-10 #AI #MachineLearning #DataScience 
9:36 AM - 13 Nov 2015|Reason 21 for my boss to let me use Twitter https twitter com kirkdborne status 665035746512891904 
12:21 PM - 13 Nov 2015|Crowdsourcing #BigData Tasks to Predict Epileptic Seizures #DataScience solves #healthcare problem http www ihealthbeat org perspectives 2015 seizures-and-mosquitoes-the-rewards-of-working-smarter-with-data-science 
12:06 PM - 13 Nov 2015|Advanced #Analytics Data is like gunpowder #BigData #quote by @meltball at The #DataScience Conference pic twitter com 5tDipIglFD 
11:17 AM - 13 Nov 2015|Using Net Promoter Score To Reduce Your App s Churn And Increase Downloads via @AppVirality http buff ly 1MNjBbG #NPS #apps 
10:00 AM - 13 Nov 2015|#DeepLearning and Deep #DataScience #BigData #MachineLearning in #Python https m youtube com watch v wBKfGaakFp8 
9:57 AM - 13 Nov 2015|Design Thinking for #DataScientists https m youtube com watch v bOJlAKKF3eY autoplay 1 #BigData #DataScience 
9:55 AM - 13 Nov 2015|Industry Academic Partnerships address the #BigData Skills Gap in the #DataScience profession http www slideshare net mobile orau steven-miller-ibm 
9:50 AM - 13 Nov 2015|Importance of Design Thinking for #BigData #DataScience http www slideshare net mobile IntuitInc data-science-and-design-thinking-v5 Read @BoozAllen model for success https www boozallen com content dam boozallen documents 2015 07 DS-Capability-Handbook pdf 
9:45 AM - 13 Nov 2015|At The #DataScience Conf George Roumeliotis Walmart #DataScientist talking about this https www linkedin com pulse super-scary-halloween-story-data-scientists-other-george-roumeliotis trk pulse-det-nav_art amp forceNoSplash true pic twitter com sZSOq37cBL 
8:48 AM - 13 Nov 2015|@BamshadMobasher at The #DataScience Conf Intelligent information filtering is a biz requirement in #BigData era pic twitter com IU350ZRyzh 
8:21 AM - 13 Nov 2015|Great talk by @dondini at The #DataScience Conf on #MachineLearning and #AI Here's his other talk on #BigData ML https m youtube com watch v xl4hx8cg3WE autoplay 1 
7:06 AM - 13 Nov 2015|#BigData Feature Selection The #DataScience of Chocolate Brownies http www datasciencebowl com data-science-of-chocolate-brownies @BoozAllen #DataSciBowl pic twitter com CWFManAQ5q 
7:00 AM - 13 Nov 2015|#DeepLearning in a nutshell core concepts http devblogs nvidia com parallelforall deep-learning-nutshell-core-concepts utm_campaign Data 2BElixir utm_medium email utm_source Data_Elixir_60 #DataScience #DataSciBowl #BigData #MachineLearning HT @AngelaZutavern 
6:57 AM - 13 Nov 2015|Hello Chicago It's Friday at The #DataScience Conference http www thedatascienceconference com #BigData #DataSciBowl 
6:25 AM - 13 Nov 2015|3 #ContentMarketing Tactics to Turn Traffic Into #Sales Leads http buff ly 1MNjBbE 
11:40 PM - 12 Nov 2015|Over 1k teams entered last year's #DataSciBowl Read the recap get involved this year http bit ly 1ljk5jW #DataScience by @BoozAllen 
11:39 PM - 12 Nov 2015|Dr Bob Cowen of @HatfieldMSC praises #DataSciBowl @BoozAllen looks forward to this year http 3bl me myw5n8 #BigData #DataScience 
9:39 PM - 12 Nov 2015|#DataNatives2015 Conference Schedule Workshops http datanatives io #BigData #IoT #fintech #DataScience pic twitter com BR9UEMLLqv 
9:36 PM - 12 Nov 2015|360-year-old formula for pi found in hydrogen atom calculations http www csmonitor com Science 2015 1111 Scientists-look-into-hydrogen-atom-find-old-recipe-for-pi pic twitter com F7vvMQydbx 
9:17 PM - 12 Nov 2015|Research shows that employees who use Twitter generate more innovative ideas http mitsmr com 1KCRaRL Thanx @reniraw pic twitter com rI73O9z150 
8:59 PM - 12 Nov 2015|10 types of regressions Which one to use #abdsc #Analytics #DataScience #Statistics https twitter com KirkDBorne status 660689833212436480 pic twitter com pvXSBHWZcf 
8:29 PM - 12 Nov 2015|These 245 Excel Add-In Modules put your Excel on steroids http bit ly 1Wke4UL #abdsc #BI #DataViz #Analytics pic twitter com nmkywtR8u6 
8:03 PM - 12 Nov 2015|The Top 10 #DataMining Algorithms related #Python resources http bit ly 1O9JPr2 #abdsc #DataScience #BigData pic twitter com P827lI6DsY 
7:26 PM - 12 Nov 2015|Visual Introduction to #MachineLearning with examples http bit ly 207c55s #abdsc #BigData #DataScience pic twitter com Ohmf5jAYrF 
6:55 PM - 12 Nov 2015|Comprehensive Guide for Data Exploration in R by @AnalyticsVidhya #abdsc #Rstats #BigData #DataScience https twitter com kirkdborne status 626600847397535749 
6:36 PM - 12 Nov 2015|#DeepLearning Time Series Data and the #IoT -- by @AjitJaokar #abdsc #BigData #DataScience #MachineLearning https twitter com KirkDBorne status 660967495378051072 
6:01 PM - 12 Nov 2015|#BigData #MachineLearning at Scale in the Spark Ecosystem #abdsc #DataScience https twitter com KirkDBorne status 661272226017189888 
5:40 PM - 12 Nov 2015|#BigData The ever increasing exponential growth of data in every aspect of our lives https twitter com KirkDBorne status 662757334968623105 #abdsc #DataScience 
5:16 PM - 12 Nov 2015|Blogging my way through #DataScience #BigData and #Analytics http rocketdatascience org p 399 #abdsc https twitter com KirkDBorne status 660453509649842176 
4:54 PM - 12 Nov 2015|That's Cognitive #Analytics #BigData #DataScience #abdsc https twitter com KirkDBorne status 659812416637792257 
4:04 PM - 12 Nov 2015|Houston's booming energy scene attracts global consulting firm @BoozAllen http www boozallen com consultants commercial-solutions energy-consulting prefersDesktop true #OilAndGas #BigData #Analytics 
3:53 PM - 12 Nov 2015|New #DataScience partnership at @BoozAllen with @Mi2innovation http www medstarhealth org mhs 2015 11 11 booz-allen-hamilton-and-medstar-institute-for-innovation-fuse-data-science-and-clinical-expertise-to-improve-patient-safety #q #BigData #Healthcare #Analytics HT @AngelaZutavern 
3:16 PM - 12 Nov 2015|#OilAndGas is a complex lifecycle thrive against tomorrow's challenges with #BigData #Analytics from @BoozAllen https www boozallen com content dam boozallen documents oil-and-gas-thrive pdf 
2:56 PM - 12 Nov 2015|Advanced #Analytics for detection protection prediction #BigData #DataScience for Energy Insights at @BoozAllen http www boozallen com consultants commercial-solutions energy-consulting 
2:31 PM - 12 Nov 2015|The Challenge of Many Data Streams from #OilandGas Sensors http bit ly 1bPAk3n #abdsc #BigData #Analytics #IIoT pic twitter com jpZ2zas7tG 
2:22 PM - 12 Nov 2015|Building a simple recommendation engine in R http bit ly 1OFSsvV #abdsc #Rstats #BigData #DataScience #RecSys pic twitter com OeNipTN0sb 
1:39 PM - 12 Nov 2015|How #IoT improves situational awareness safety in Energy #OilandGas industries http www boozallen com content dam boozallen documents 2014 12 Internet_of_Things pdf #BigData #Analytics at @BoozAllen 
1:01 PM - 12 Nov 2015|Inspirational intro to #MachineLearning concepts using awesome #D3js visuals http www r2d3 us visual-intro-to-machine-learning-part-1 #BigData #DataScience #AI by @r2d3us 
12:44 PM - 12 Nov 2015|#BigData Too Many Answers Not Enough Questions Need Cognitive #Analytics http bit ly 1WlCZSu #DataScience pic twitter com CTitHP6T8v 
12:37 PM - 12 Nov 2015|5 Generations of #Analytics Maturity #5 Cognitive asking your #BigData the right question https www mapr com blog The-Big-Data-Trains-Next-BIG-Destination-Cognitive-Analytics #DataScience at @MapR 
12:35 PM - 12 Nov 2015|5 Generations of #Analytics Maturity #4 Prescriptive the future ain't what it used to be https www linkedin com pulse prescriptive-analytics-future-aint-what-used-kirk-borne #BigData #DataScience 
12:33 PM - 12 Nov 2015|5 Generations of #Analytics Maturity #1 Descriptive #2 Diagnostic and #3 is Predictive http rocketdatascience org p 231 #DataScience #BigData 
12:31 PM - 12 Nov 2015|5 Generations of #Analytics Maturity https www mapr com blog raising-standard-big-data-analytics-profession #BigData #DataScience @BoozAllen @MapR pic twitter com zvfID4yKsU 
11:25 AM - 12 Nov 2015|10 Reasons why #BigData #Analytics is your best move http bit ly 1MTnzjj #abdsc #DataScience pic twitter com F16Ue6gOQC 
11:19 AM - 12 Nov 2015|Time Series Databases Practical #MachineLearning http bit ly 1WlUoKH #abdsc @MapR #DataScience book reviews pic twitter com sMAQ0gnakn 
11:17 AM - 12 Nov 2015|Marketing Segmentation Improve Your Email Marketing with Data http buff ly 1M90Fa6 
10:55 AM - 12 Nov 2015|#BigData #Analytics to Drive RealTime Intelligence in Emerging Digital Oilfield Operations http www prnewswire com news-releases big-data-and-analytics-to-drive-real-time-intelligence-from-field-to-enterprise-in-emerging-digital-oilfield-operations-300039964 html #DataScience #OilandGas 
10:41 AM - 12 Nov 2015|Using data #analytics to improve #OilAndGas exploration production http www amazon com gp aw d B00JUUZIA8 ie UTF8 redirectFromSS 1 pc_redir T1 noEncodingTag 1 fp 1 #BigData #DataScience pic twitter com ByQ07JmnI2 
10:34 AM - 12 Nov 2015|16 Top #DataScience Bloggers to Follow http bit ly 1VOrUct #abdsc #MachineLearning #BigData #Statistics pic twitter com e6vdLQoDAb 
5:48 AM - 12 Nov 2015|@KirkDBorne Thanks for the mention and sharing our blog post Happy Thursday #BigData #Analytics #OilandGas #DataScience 
5:14 AM - 6 Nov 2015|15 Data Science Influencers To Follow On Twitter And Why http buff ly 1NTuOdZ #bigdata cc @KirkDBorne @tamaradull @kdnuggets 
10:26 AM - 12 Nov 2015|Check out @BoozAllen's brilliant Sailfish Pinterest for Data http www boozallen com consulting products sailfish sailfish-exchange #BigData #DataScience pic twitter com tzp8SzzyIN 
9:30 AM - 12 Nov 2015|Your trusted partner in NextGen #Analytics and #DataScience @BoozAllen http www boozallen com datascience #BigData pic twitter com uKpeycm44t 
9:24 AM - 12 Nov 2015|#BigData #Analytics #DataScience Best Practices Successes Lessons Learned Terminology http bit ly 1OREntf pic twitter com 9KL7xovEiU 
8:50 AM - 12 Nov 2015|Need for better #DataDriven decisions drives #BigData #Analytics in #OilandGas industry D2D Data2Decisions pic twitter com kb2gPPOOv6 
8:45 AM - 12 Nov 2015|#OilandGas Exploration Discovery Production w #BigData #Analytics D2D Data2Discovery http www sas com storefront aux en spbigdataoilgas 66509_excerpt pdf pic twitter com Eb4iNXgpLn 
8:33 AM - 12 Nov 2015|#OilandGas turns to Prescriptive #Analytics to shape industry's future http www exelisvis com Home NewsUpdates TabId 170 ArtMID 735 ArticleID 14254 The-Oil--Gas-Industry-Looks-to-Prescriptive-Analytics-To-Improve-Exploration-and-Production aspx #DataScience pic twitter com A80XZsENVW 
8:31 AM - 12 Nov 2015|10 types of regressions Descriptive #Analytics Which one to use http bit ly 1A1KCIy #DataScience #Statistics pic twitter com GKCtGsEwzB 
7:30 AM - 12 Nov 2015|Huge sums of data are acquired everywhere #BigData #Analytics is a big deal in all aspects of work life play pic twitter com 8SI8zod6oU 
7:29 AM - 12 Nov 2015|#DataDriven #OilandGas Fields #BigData #Analytics can increase production by 8 http mena boozallen com en media-center press-releases 2015 04 big-data-can-drive-regional-oil-production-by-8-percent--says-bo @BoozAllen pic twitter com lgwGPNBrWH 
7:23 AM - 12 Nov 2015|#BigData for Big #OilandGas Industry at @BoozAllen http www wamda com memakersge 2015 10 big-data-for-a-big-industry-oil-and-gas #DataLake #Analytics by @rwilliamson_ pic twitter com KDj6MJBbvw 
7:15 AM - 12 Nov 2015|Keeping #OilandGas Projects On Target http www boozallen com insights 2015 08 keeping-oil-and-gas-projects-on-target #BigData #Analytics #RiskMitigation by @BoozAllen pic twitter com 80Svkz7rDw 
7:07 AM - 12 Nov 2015|Convergence in #OilandGas industry the intelligent oil field https www boozallen com content dam boozallen documents oil-and-gas-thrive pdf #Analytics by @BoozAllen pic twitter com 2jxvoUILRu 
7:03 AM - 12 Nov 2015|Comprehensive Guide for Data Exploration in R http bit ly 1DQzE5h #Rstats #BigData #DataScience #Analytics pic twitter com 2AdCpEuclj 
6:29 AM - 12 Nov 2015|Oil rigs now have their own #IoT http engt co 1CqI3ku #BigData #Analytics #DataScience #OilandGas #M2M #IIoT pic twitter com SME1nY4iMw 
6:25 AM - 12 Nov 2015|A Crash Course On Marketing A Mobile App Through 14 Best Posts On Medium And A Surprise -via @AppVirality http buff ly 1Qk9IsO 
6:09 AM - 12 Nov 2015|How the #OilandGas industry can leverage #BigData http bit ly 1JrsVSq #abdsc #Analytics #DataScience pic twitter com 0oPgotRCZ7 
6:05 AM - 12 Nov 2015|#DeepLearning Time Series Data and the #IoT http bit ly 1P4Y1Wz #BigData #DataScience #MachineLearning pic twitter com S3IzpIRJky 
5:50 AM - 12 Nov 2015|#BigData #Analytics in #OilandGas discovery supply chain risk management http www rigzone com news oil_gas a 140145 Supply_Chain_Management_Still_Key_During_Downturn by @Rigzone pic twitter com 6QhfM1XS2W 
5:38 AM - 12 Nov 2015|Tap into @BoozAllen's NextGen #Analytics and #DataScience deep capabilities http www boozallen com datascience #BigData 
5:32 AM - 12 Nov 2015|Tapping the Value of Untapped Data in #OilandGas with #BigData #Analytics and #DataScience http www oilandgasiq com strategy-management-and-information white-papers recognizing-the-value-of-untapped-data-big-data-an pic twitter com KRQKP7xKYr 
5:15 AM - 12 Nov 2015|Leveraging the Right Data for #OilandGas http bit ly 1QcIAaN #BigData #Analytics #DataScience by @HPBVEx pic twitter com LH7vIuwAva 
5:07 AM - 12 Nov 2015|Data the foundation of digital business Integrated Infrastructure for #BigData #Analytics http bit ly 1MCgPKK pic twitter com F3nq0hxl6r 
10:42 PM - 11 Nov 2015|Here also see #BigData A to ZZ #DataScience Things @mapr via @KirkDBorne http bit ly 1OFNVvp https twitter com jlmico status 664684114138804224 
5:03 AM - 12 Nov 2015|6 trillion will be spent on #IoT solutions over the next 5 years http buff ly 1iM9A6I #BigData #DataScience pic twitter com vN3S79ImgQ 
5:02 AM - 12 Nov 2015|The power of #BigData in the #OilandGas industry http www ibmbigdatahub com blog tapping-power-big-data-oil-and-gas-industry #DataScience #Analytics pic twitter com QhAL4sCmFm 
4:55 AM - 12 Nov 2015|#MachineLearning at Scale in the Spark Ecosystem http bit ly 1RJ5cWr #BigData #Analytics #DataScience pic twitter com txosl5ssV7 
8:44 PM - 11 Nov 2015|Houston attracts global consulting firm @BoozAllen http www bizjournals com houston morning_call 2014 02 houstons-booming-energy-scene-attracts-global html #OilAndGas #BigData #Analytics http www boozallen com datascience 
8:22 PM - 11 Nov 2015|Enhance your #DataLiteracy #DataStorytelling here http rocketdatascience org p 356 #DDJ #BigData #DataScience pic twitter com BvKpIpxDsx 
8:11 PM - 11 Nov 2015|A #DataScience Declaration for today's Data-Drenched Organizations http rocketdatascience org page_id 2 #BigData #Analytics pic twitter com TEhtE4iSu5 
8:05 PM - 11 Nov 2015|Get 50 free #DataScience Books at http bit ly 1Or1j5Z #abdsc #BigData #Analytics #MachineLearning pic twitter com mAp9AWBwVo 
8:00 PM - 11 Nov 2015|Get 27 free #DataMining books at http bit ly 1jwl6V8 #abdsc #BigData #DataScience #MachineLearning pic twitter com FWnjR1JfcS 
7:48 PM - 11 Nov 2015|Join the #BigData #DataScience #IoT #Fintech rock stars in Berlin at #DataNatives2015 http datanatives io pic twitter com W9ETKreTTQ 
7:27 PM - 11 Nov 2015|#BigData #Analytics could be the key for #OilAndGas firms to combat skills gap http www datavirtualizationblog com how-could-the-oil-gas-sector-grab-the-big-data-opportunity #NLProc #DataScience by @AliRebaie 
7:21 PM - 11 Nov 2015|Your Data is an Asset Not an Inconvenience http bit ly 1M3viPy #BigData #Analytics #DataScience pic twitter com 8PepoiJjw5 
7:19 PM - 11 Nov 2015|15 Mathematics MOOCs for #DataScience http www kdnuggets com 2015 09 15-math-mooc-data-science html #MachineLearning #BigData via @kdnuggets pic twitter com s8jc5ofcHJ 
7:17 PM - 11 Nov 2015|Big News for Big #DataScience Google open-sources its #TensorFlow #MachineLearning system http buff ly 1iOyGSt pic twitter com rxBrOnxMib 
9:53 AM - 11 Nov 2015|Congrats @KirkDBorne Data Disruption is live Read it here http goo gl H6h5aB 
12:35 PM - 11 Nov 2015|MT @KirkDBorne #BigData #Analytics is a big deal #DataScience improves how we work live http www boozallen com datascience pic twitter com iqKpm7pOdG 
1:06 PM - 11 Nov 2015|#BigData #Analytics News is out http paper li hajozaki 1398694369 #DataScience via @KirkDBorne @maxplusone @itzdarty 
1:09 PM - 11 Nov 2015|@KirkDBorne We have a Special Edition Webcast tomorrow with @Alteryx a Case Study with National Instruments Plz RT http bit ly 20MReER 
2:58 PM - 11 Nov 2015|33 experts share their secrets Data Disruption is here http goo gl H6h5aB Featuring @KirkDBorne 
7:11 PM - 11 Nov 2015|How to Explain the Value of #DataScience http ow ly TCzUZ #BigData #MachineLearning 
7:11 PM - 11 Nov 2015|TensorFlow smarter #MachineLearning for everyone See collection of resources from @patrickDurusau http tm durusau net p 65606 #DataScience 
6:55 PM - 11 Nov 2015|Thanks for contributing @KirkDBorne Great article http goo gl H6h5aB 
6:42 PM - 11 Nov 2015|See you this week at The #DataScience Conference in Chicago http www thedatascienceconference com #BigData #DataSciBowl 
6:41 PM - 11 Nov 2015|See you at #DataNatives2015 a conference organised by @DataconomyMedia covering #FinTech #IoT and #BigData http datanatives io 
6:35 PM - 11 Nov 2015|Critical Success Factors in Operationalizing Digital Oil Fields #BigData #Analytics in #OilandGas http mena boozallen com content dam MENA PDF 2015 05 OilFields pdf by @BoozAllen 
6:15 PM - 11 Nov 2015|Transforming #OilandGas with #BigData #Analytics platforms http hortonworks com industry oil-and-gas #DataScience pic twitter com 3cyl8VOnyQ 
5:09 PM - 11 Nov 2015|6 Ways #BigData #Analytics is Helping America Become Energy-Independent http www smartdatacollective com sameernori 277851 6-ways-big-data-hadoop-helping-america-become-energy-independent by @sameernori @MapR 
4:44 PM - 11 Nov 2015|#BigData #Analytics Solutions Brief for the #OilAndGas Industry https www mapr com resources big-data-and-apache-hadoop-oil-and-gas-industry by @MapR pic twitter com l1mecV4BbB 
4:31 PM - 11 Nov 2015|Predictive Maintenance for #OilandGas Industry using @MapR Hadoop https www mapr com resources predictive-maintenance-using-hadoop-oil-and-gas-industry #BigData #DataScience pic twitter com z3vaOuwJbZ 
4:14 PM - 11 Nov 2015|#BigData #Analytics Solutions in #OilandGas by Mtell @MapR http mtell com 2015 03 26 mtell-and-mapr-deploy-big-data-platform-for-oil-and-gas-to-manage-real-time-and-historical-sensor-data #MachineLearning #DataScience pic twitter com xNlrfG8Tsz 
3:59 PM - 11 Nov 2015|Understanding the value of #BigData #Analytics in #OilandGas Reservoir Management https www linkedin com pulse understanding-value-big-data-analytics-reservoir-luigi-saputelli #DataScience by @rtpo2011 
3:31 PM - 11 Nov 2015|Business value and benefits that Oilfield #BigData #Analytics makes possible http syntelli com blog big-data-analytics-in-the-oilfield-what-its-all-about #OilandGas #DataScience by @Syntelli 
3:07 PM - 11 Nov 2015|#BigData #Analytics solutions for more efficient #OilandGas operations http syntelli com blog big-data-analytics-in-the-oil-patch-looking-for-solutions #DataScience #ORMS by @Syntelli 
2:13 PM - 11 Nov 2015|MySQL @Tableau #Healthcare Application http bit ly 1KUqC9c #abdsc #DataViz #BI #BigData #DataScience pic twitter com SDmydvPzqP 
1:52 PM - 11 Nov 2015|Digitizing #OilAndGas production Automation is key to the industry s upstream challenges http www mckinsey com insights energy_resources_materials digitizing_oil_and_gas_production #BigData #Analytics #IoT 
1:12 PM - 11 Nov 2015|Python for #DataScience vs Python for Web Development http bit ly 1GJgHZo #abdsc #BigData #MachineLearning pic twitter com n0m58kA7fI 
12:11 PM - 11 Nov 2015|Oil Gas and Data high-performance #BigData #Analytics for industrial power https beta oreilly com ideas oil-gas-data #DataScience #Analytics #OilandGas 
12:01 PM - 11 Nov 2015|How #BigData #Analytics and the #IoT create #SmartCities http bit ly 1IVfQC4 #abdsc #DataScience pic twitter com Wdz35idatf 
11:17 AM - 11 Nov 2015|Master the Essentials of Conversion Optimization - The Guide by ConversionXL - http buff ly 1Q3IypO #CRO #conversion #marketing #optimiz 
11:09 AM - 11 Nov 2015|In-Memory #Analytics and the Marriage of RDBMS NoSQL http bit ly 1MCrNeO #abdsc #BigData #DataScience #IoT pic twitter com wbXyPkcD71 
11:02 AM - 11 Nov 2015|Optimizing the Digital Oilfield with Predictive AND Prescriptive #Analytics http www ibmbigdatahub com blog optimizing-digital-oilfield-predictive-analytics #BigData #DataScience #OilandGas 
10:16 AM - 11 Nov 2015|A summary of blog posts on #BigData and #Analytics in the #OilAndGas industry at https goo gl 9pNWs9 #DataScience 
10:11 AM - 11 Nov 2015|#Semantic Approach to #BigData and Event Processing http bit ly 1HvauLh free content from 3-day tutorial #abdsc #DataScience #IoT 
9:12 AM - 11 Nov 2015|HUGE growth potential Some industries like #OilAndGas exploit less than 1 of overall data http hpc-asia com iot-and-the-roadblocks #DataScience #BigData 
9:06 AM - 11 Nov 2015|10 Awesome Ways #BigData Is Used Today To Change Our World http bit ly 1L0rAko #abdsc #Analytics #DataScience pic twitter com 8yexvdEok7 
9:04 AM - 11 Nov 2015|Top 5 Lessons from Running A B Tests on the World's Largest Professional Network https engineering linkedin com blog 2015 11 top-five-lessons-from-running-a-b-tests-on-the-world-s-largest-p #BigData #DataScience 
9:03 AM - 11 Nov 2015|Technical Paper on LinkedIn's A B Testing Platform featuring Voldermort Kafka http engineering linkedin com ab-testing introduction-technical-paper-linkedins-ab-testing-platform #BigData #DataScience 
8:09 AM - 11 Nov 2015|#BigData Explosion Creates Seismic Shift in #OilAndGas Industry http www adaptivecomputing com wp-content uploads 2014 11 Intersect360-Oil-and-gas pdf #DataScience #Analytics 
8:02 AM - 11 Nov 2015|7 Unusual AND Useful Applications of #BigData http bit ly 1L0rObp #abdsc #Analytics #DataScience pic twitter com QleunvUJA1 
7:03 AM - 11 Nov 2015|Brillio Expands #BigData #Analytics Presence with Arundo Investment http www rigzone com news oil_gas a 141396 Brillio_Expands_Big_Data_Analytics_Presence_with_Arundo_Investment #DataScience #OilandGas #IoT #Manufacturing 
6:57 AM - 11 Nov 2015|What Defines a #BigData Scenario ever increasing growth of data in every aspect of life http bit ly 1MCZGw6 pic twitter com p0al3c4T9C 
6:25 AM - 11 Nov 2015|5 Rules You Can Break in Your #Marketing Messages http buff ly 1PC6wXT #contentmarketing 
6:12 AM - 11 Nov 2015|How Shell Oil Uses #Analytics To Drive Business Success http bit ly 1LD2p8r #abdsc #OilandGas #BigData #DataScience by @BernardMarr 
6:07 AM - 11 Nov 2015|@DuncanIrving suggests 4 Reasons Why #OilandGas Companies May Fail in a #BigData World http www forbes com sites teradata 2015 09 16 4-reasons-oil-gas-companies-are-going-to-fail-in-a-big-data-world #Analytics #DataScience 
5:57 AM - 11 Nov 2015|7 Traits that a #BigData #DataScientist should NOT have http bit ly 1MD00ux #abdsc #DataScience pic twitter com CcN6MzxZmb 
5:27 AM - 11 Nov 2015|#BigData #Analytics is a big deal #DataScience improves how we work live play http www boozallen com datascience @BoozAllen pic twitter com LM0uPD3sNh 
